Phoneme,GlottalizedPhoneme
m̰,M
ˀm,M
mˀ,M
ˀm̥,M
n̰,N
n̪̰,N
ˀn,N
nˀ,N
ˀn̪̥,N
ŋ̰,N
ˀŋ,N
ŋˀ,N
l̰,L
l̻̰,L
ˀl,L
lˀ,L
ˀl̪̥,L
ɾˀ,R
ɾ̰,R
w̰,W
ˀw,W
wˀ,W
ˀw̰,W
ˀw̥,W
j̰,J
ˀj,J
jˀ,J
ˀj̰,J
ˀj̥,J
